time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T00:00:00,-3120041.7191,4084612.2404,3764025.0279,36.39942711,127.37449480,113.9036,-3.5893,8,1.807,2.051,0.5972,-0.0162,-2.7360,0.5974,2.8004
2026-04-27T00:00:30,-3120041.5206,4084613.0463,3764025.5464,36.39942809,127.37448759,114.6298,-2.9961,8,1.806,2.051,-0.0498,0.0926,-2.0098,0.1051,2.0125
2026-04-27T00:01:00,-3120041.7472,4084611.9074,3764024.8248,36.39942696,127.37449730,113.5838,-4.0266,8,1.806,2.050,0.8216,-0.0328,-3.0558,0.8223,3.1645
2026-04-27T00:01:30,-3120041.3576,4084612.6288,3764025.6336,36.39943103,127.37448897,114.3348,-3.4199,8,1.805,2.049,0.0741,0.4185,-2.3047,0.4250,2.3436
2026-04-27T00:02:00,-3120041.3955,4084612.8481,3764025.7734,36.39943099,127.37448782,114.5766,-3.5977,8,1.805,2.048,-0.0289,0.4138,-2.0630,0.4148,2.1043
2026-04-27T00:02:30,-3120040.9082,4084612.6246,3764025.3042,36.39943012,127.37448502,113.9171,-4.0689,8,1.804,2.047,-0.2805,0.3172,-2.7225,0.4234,2.7552
2026-04-27T00:03:00,-3120042.0578,4084613.2247,3764025.2256,36.39942326,127.37449114,114.8160,-3.2379,8,1.803,2.046,0.2688,-0.4432,-1.8236,0.5184,1.8958
2026-04-27T00:03:30,-3120041.3302,4084611.7705,3764025.5517,36.39943417,127.37449454,113.7238,-4.4155,8,1.802,2.045,0.5733,0.7672,-2.9157,0.9577,3.0690
2026-04-27T00:04:00,-3120041.1420,4084611.5623,3764023.5444,36.39942111,127.37449428,112.3076,-5.3418,8,1.801,2.044,0.5502,-0.6826,-4.3320,0.8767,4.4198
2026-04-27T00:04:30,-3120041.6872,4084612.1485,3764024.1011,36.39942088,127.37449514,113.2793,-4.3737,8,1.800,2.042,0.6276,-0.7073,-3.3603,0.9456,3.4908
2026-04-27T00:05:00,-3120040.9755,4084612.3127,3764026.0406,36.39943656,127.37448773,114.1874,-3.8395,8,1.799,2.041,-0.0376,1.0327,-2.4522,1.0333,2.6610
2026-04-27T00:05:30,-3120040.8072,4084611.5063,3764024.8313,36.39943177,127.37449169,112.8718,-4.9817,8,1.798,2.040,0.3181,0.5002,-3.7677,0.5928,3.8141
2026-04-27T00:06:00,-3120041.2600,4084612.1644,3764024.8346,36.39942752,127.37449125,113.5160,-4.2974,8,1.797,2.038,0.2784,0.0294,-3.1236,0.2800,3.1361
2026-04-27T00:06:30,-3120040.9158,4084612.4939,3764024.3266,36.39942356,127.37448597,113.2571,-4.4384,7,2.715,3.203,-0.1952,-0.4108,-3.3825,0.4548,3.4129
2026-04-27T00:07:00,-3120041.8149,4084612.2772,3764024.8901,36.39942565,127.37449540,113.8922,-4.1767,8,1.795,2.035,0.6510,-0.1790,-2.7474,0.6751,2.8291
2026-04-27T00:07:30,-3120040.7608,4084612.2405,3764025.2825,36.39943207,127.37448631,113.5865,-4.4726,8,1.794,2.033,-0.1645,0.5338,-3.0530,0.5586,3.1037
