time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T00:00:00,-2393383.4236,5393860.6766,2412591.9686,22.37200128,113.92799230,95.0861,1.3091,8,2.021,2.345,1.1232,-0.3912,-0.2118,1.1893,1.2081
2026-04-27T00:00:30,-2393383.2799,5393860.3192,2412591.8965,22.37200200,113.92799243,94.7026,1.0352,8,2.012,2.334,1.1368,-0.3114,-0.5952,1.1786,1.3204
2026-04-27T00:01:00,-2393383.1651,5393860.1797,2412592.0358,22.37200376,113.92799196,94.5947,1.1820,8,2.003,2.323,1.0884,-0.1163,-0.7032,1.0946,1.3010
2026-04-27T00:01:30,-2393383.0985,5393860.2568,2412592.2663,22.37200554,113.92799106,94.7226,1.4256,8,1.995,2.312,0.9962,0.0803,-0.5752,0.9995,1.1532
2026-04-27T00:02:00,-2393382.8868,5393859.9641,2412592.4175,22.37200802,113.92799034,94.4533,1.0358,8,1.986,2.301,0.9215,0.3546,-0.8445,0.9873,1.2992
2026-04-27T00:02:30,-2393382.7711,5393859.8126,2412592.5069,22.37200940,113.92798991,94.3160,1.2601,8,1.978,2.291,0.8772,0.5078,-0.9818,1.0136,1.4112
2026-04-27T00:03:00,-2393382.8712,5393859.7412,2412592.4694,22.37200917,113.92799108,94.2789,0.7146,8,1.969,2.280,0.9976,0.4825,-1.0190,1.1082,1.5054
2026-04-27T00:03:30,-2393382.8648,5393859.5894,2412592.3594,22.37200874,113.92799162,94.1062,0.7714,8,1.961,2.270,1.0533,0.4346,-1.1916,1.1395,1.6487
2026-04-27T00:04:00,-2393382.9360,5393859.8537,2412592.3065,22.37200737,113.92799121,94.3363,0.8437,8,1.953,2.260,1.0112,0.2827,-0.9616,1.0500,1.4238
2026-04-27T00:04:30,-2393382.9315,5393860.0651,2412592.4262,22.37200771,113.92799034,94.5588,0.9026,8,1.945,2.250,0.9214,0.3206,-0.7390,0.9756,1.2239
2026-04-27T00:05:00,-2393382.8693,5393860.0797,2412592.4842,22.37200823,113.92798973,94.5699,1.0759,8,1.938,2.241,0.8585,0.3788,-0.7279,0.9384,1.1876
2026-04-27T00:05:30,-2393382.7972,5393859.9194,2412592.3673,22.37200786,113.92798972,94.3629,1.1428,8,1.930,2.231,0.8577,0.3375,-0.9349,0.9217,1.3129
2026-04-27T00:06:00,-2393382.8126,5393859.9576,2412592.3639,22.37200769,113.92798970,94.3996,0.9023,8,1.923,2.222,0.8563,0.3188,-0.8982,0.9137,1.2812
2026-04-27T00:06:30,-2393382.9661,5393859.9653,2412592.3798,22.37200759,113.92799104,94.4697,0.9717,8,1.916,2.212,0.9935,0.3071,-0.8281,1.0399,1.3293
2026-04-27T00:07:00,-2393383.0359,5393859.8171,2412592.3195,22.37200745,113.92799224,94.3477,0.8533,8,1.908,2.203,1.1173,0.2922,-0.9501,1.1549,1.4955
